Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
401 1330 BURRARD STREET,VVWDT,220000,13,0,1,462,1978,36,Yes,1.0,200.38,476.19,229000,220000,4/7/2014,No,,-1
504 1534 HARWOOD STREET,VVWWE,220000,2,1,1,540,1967,47,Yes,,531.47,407.41,220000,220000,4/9/2014,Yes,FALSE CREEK & ENGLISH BAY,1
1006 1330 HARWOOD STREET,VVWWE,221000,5,0,1,430,1970,44,Yes,1.0,202.37,513.95,209900,221000,4/27/2014,Yes,STUNNING ENGLISH BAY WATER VIEW,3
212 1655 NELSON STREET,VVWWE,222000,7,0,1,467,1974,40,Yes,1.0,220.26,475.37,225000,222000,1/20/2014,,,0
506 1250 BURNABY STREET,VVWWE,222000,7,1,1,550,1966,48,Yes,0.0,517.54,403.64,225000,222000,4/14/2014,Yes,.,1
301 1250 BURNABY STREET,VVWWE,223000,71,1,1,430,1968,46,Yes,0.0,397.00,518.60,228000,223000,4/22/2014,Yes,OCEAN,3
805 1330 HORNBY STREET,VVWDT,223000,6,0,1,408,1986,28,Yes,,173.53,546.57,225000,223000,6/26/2014,Yes,WATER VIEWS,3
305 1720 BARCLAY STREET,VVWWE,227000,66,1,1,577,1970,44,Yes,1.0,385.00,393.41,229900,227000,3/14/2014,Yes,TREE LINED STREET,1
808 950 DRAKE STREET,VVWDT,229000,6,0,1,474,1978,36,Yes,,180.92,483.12,229000,229000,3/2/2014,Yes,CITY,2
308 950 DRAKE STREET,VVWDT,229900,10,0,1,455,1978,36,Yes,0.0,181.32,505.27,229900,229900,5/2/2014,,,0
704 1250 BURNABY STREET,VVWWE,230000,25,0,1,430,1968,46,,0.0,397.00,534.88,238000,230000,4/4/2014,Yes,CITY AND MOUNTAINS,2
1008 1250 BURNABY STREET,VVWWE,230000,31,1,1,430,1968,46,Yes,1.0,397.00,534.88,248000,230000,6/5/2014,Yes,"SOUTH, EAST & WEST OCEAN VIEWS",3
916 950 DRAKE STREET,VVWDT,231500,27,0,1,463,1978,36,Yes,,184.50,500.00,239000,231500,5/8/2014,Yes,CITY,2
508 950 DRAKE STREET,VVWDT,235000,65,0,1,461,1978,36,Yes,,180.92,509.76,239900,235000,5/15/2014,Yes,CITY,2
1004 1330 HARWOOD STREET,VVWWE,235000,46,1,1,620,1970,44,Yes,1.0,320.00,379.03,259000,235000,3/2/2014,Yes,MOUNTAIN & CITY VIEW,2
707 1720 BARCLAY STREET,VVWWE,236000,8,1,1,638,1970,44,Yes,1.0,385.00,369.91,239900,236000,5/20/2014,Yes,MOUNTAIN & SOME WATER VIEWS,2
405 989 NELSON STREET,VVWDT,238000,16,0,1,330,1995,19,Yes,,194.94,721.21,244888,238000,5/14/2014,,,0
805 989 NELSON STREET,VVWDT,240000,174,0,1,329,1995,18,Yes,,194.94,729.48,244800,240000,3/11/2014,Yes,"CITY, WALL CENTRE, GARDENS",2
1206 1330 HARWOOD STREET,VVWWE,240000,43,0,1,430,1970,44,Yes,1.0,202.00,558.14,258000,240000,5/14/2014,Yes,UNOBSTRUCTED OCEAN VIEWS,3
1105 1250 BURNABY STREET,VVWWE,240500,28,1,1,430,1968,46,Yes,1.0,392.80,559.30,248000,240500,6/30/2014,Yes,CITY & MOUNTAIN VIEWS,2
211 1216 HOMER STREET,VVWYA,248000,40,0,1,395,1912,102,No,,169.53,627.85,259900,248000,4/1/2014,No,OUTLOOK ON HISTORIC YALETOWN,-1
521 1040 PACIFIC STREET,VVWWE,250000,18,1,1,508,1982,32,,1.0,192.00,492.13,260000,250000,3/4/2014,Yes,ENGLISH BAY,1
807 1003 PACIFIC STREET,VVWWE,253000,13,0,1,422,1998,16,No,1.0,206.72,599.53,262500,253000,3/17/2014,Yes,CITY,2
904 1333 HORNBY STREET,VVWDT,256500,33,0,1,450,1979,35,No,1.0,199.77,570.00,269000,256500,6/30/2014,Yes,CITY OUTLOOK,2
108 1975 PENDRELL STREET,VVWWE,256500,53,0,1,420,1957,57,Yes,1.0,209.47,610.71,259900,256500,5/2/2014,,,0
1002 1720 BARCLAY STREET,VVWWE,260000,25,1,1,638,1970,43,Yes,1.0,385.00,407.52,279000,260000,1/3/2014,Yes,"CITY, WATER",2
505 438 SEYMOUR STREET,VVWDT,260000,73,1,1,538,1997,17,,0.0,345.14,483.27,279000,260000,5/10/2014,,,0
1901 438 SEYMOUR STREET,VVWDT,260100,151,1,1,534,1997,16,Yes,1.0,345.14,487.08,269000,260100,1/27/2014,Yes,CITYSCAPE,2
311 950 DRAKE STREET,VVWDT,263000,4,1,1,552,1982,32,,,216.38,476.45,265000,263000,6/30/2014,Yes,PLEASANT COURTYARD OUTLOOK,1
1107 1100 HARWOOD STREET,VVWWE,265000,56,1,1,540,1966,48,Yes,,443.32,490.74,279900,265000,4/3/2014,Yes,ENGLISH BAY WATER VIEW,3
710 438 SEYMOUR STREET,VVWDT,265000,177,1,1,538,1996,17,,1.0,345.14,492.57,296800,265000,1/25/2014,No,,-1
316 1330 BURRARD STREET,VVWDT,267000,16,1,1,602,1978,36,Yes,0.0,261.09,443.52,275000,267000,4/12/2014,,COURTYARD,0
306 910 BEACH AVENUE,VVWYA,267500,3,1,1,369,1997,17,No,1.0,183.63,724.93,289000,267500,3/20/2014,No,,-1
1006 1188 HOWE STREET,VVWDT,270000,57,1,1,495,1994,19,Yes,1.0,230.00,545.45,284800,270000,1/2/2014,Yes,CITY SKYLINE VIEWS,2
203 1010 HOWE STREET,VVWDT,270000,13,1,1,526,1982,32,Yes,0.0,254.36,513.31,272000,270000,3/17/2014,Yes,NORTH,1
506 939 EXPO BOULEVARD,VVWYA,271000,37,0,1,445,2005,9,No,,222.82,608.99,275800,271000,2/27/2014,Yes,VANCOUVER CITY AT IT'S FINEST,2
1210 438 SEYMOUR STREET,VVWDT,271500,99,1,1,538,1996,17,,1.0,345.14,504.65,275000,271500,1/14/2014,,,0
901 438 SEYMOUR STREET,VVWDT,275000,15,1,1,534,1996,18,Yes,1.0,344.00,514.98,274900,275000,6/26/2014,Yes,CITY,2
705 1188 HOWE STREET,VVWDT,275000,63,1,1,495,1994,20,No,,223.00,555.56,279900,275000,4/14/2014,No,,-1
414 1040 PACIFIC STREET,VVWWE,279950,97,1,1,508,1982,32,,1.0,211.20,551.08,279950,279950,6/22/2014,,,0
2001 1330 HARWOOD STREET,VVWWE,280000,9,1,1,615,1970,44,Yes,1.0,319.83,455.28,289000,280000,2/26/2014,Yes,"WATER, MOUNTAIN, CITY",2
811 1333 HORNBY STREET,VVWDT,280000,43,1,1,543,1979,35,Yes,1.0,241.61,515.65,289000,280000,3/13/2014,,,0
1601 789 DRAKE STREET,VVWDT,280000,55,0,1,397,1991,23,No,0.0,188.94,705.29,285000,280000,4/21/2014,Yes,CITY,2
809 1331 ALBERNI STREET,VVWWE,280000,0,0,1,396,1999,15,Yes,,190.37,707.07,280000,280000,3/21/2014,No,,-1
704 969 RICHARDS STREET,VVWDT,281500,57,0,1,420,2002,11,Yes,,168.68,670.24,299900,281500,1/14/2014,,,0
410 1188 RICHARDS STREET,VVWYA,282000,7,0,1,403,1995,19,No,1.0,134.04,699.75,272000,282000,4/7/2014,Yes,EMERY BARNES PARK,1
502 1080 PACIFIC STREET,VVWWE,282500,50,1,1,508,1981,33,Yes,,230.34,556.10,288000,282500,5/10/2014,No,,-1
1601 438 SEYMOUR STREET,VVWDT,283000,11,1,1,534,1996,18,Yes,1.0,337.47,529.96,299900,283000,2/8/2014,Yes,CITY,2
2105 438 SEYMOUR STREET,VVWDT,283000,89,1,1,515,1996,17,Yes,1.0,329.00,549.51,298000,283000,1/18/2014,Yes,NORTH SHORE MOUNTAIN & WATER,2
502 789 DRAKE STREET,VVWDT,285000,8,1,1,578,1991,23,,,299.24,493.08,288000,285000,2/12/2014,Yes,CITY VIEWS,2
301 1080 PACIFIC STREET,VVWWE,285000,111,1,1,769,1981,32,Yes,,348.93,370.61,330000,285000,3/30/2014,,,0
207 1055 HARWOOD STREET,VVWWE,285000,12,1,1,724,1948,66,Yes,0.0,232.14,393.65,289000,285000,2/23/2014,,,0
504 1212 HOWE STREET,VVWDT,285000,9,1,1,405,2008,6,No,0.0,166.95,703.70,299888,285000,4/4/2014,Yes,TOWARDS WALL CENTER AND MOUNTAINS,2
1802 1188 RICHARDS STREET,VVWYA,287000,32,0,1,400,1995,18,No,1.0,133.00,717.50,298000,287000,1/5/2014,Yes,UNOBSTRUCTED PARK VIEW WITH CITY & MOUNTAINS BEYOND,2
407 1100 HARWOOD STREET,VVWWE,288000,18,1,1,540,1966,48,Yes,,443.32,533.33,293000,288000,4/27/2014,Yes,CITY VIEW,2
1603 1331 ALBERNI STREET,VVWWE,288000,21,0,1,396,1999,15,Yes,0.0,190.37,727.27,288000,288000,3/25/2014,Yes,WATER AND MOUNTAIN VIEW,2
2102 1188 RICHARDS STREET,VVWYA,290000,0,0,1,400,1995,19,Yes,1.0,133.00,725.00,290000,290000,5/5/2014,Yes,PARK & CITY,2
702 1188 RICHARDS STREET,VVWYA,292500,4,0,1,404,1996,18,No,1.0,134.04,724.01,294900,292500,2/7/2014,Yes,EMERY BARNES PARK,1
508 1010 HOWE STREET,VVWDT,292500,9,1,1,581,1982,32,Yes,,280.00,503.44,295000,292500,4/17/2014,Yes,CITY SCAPE VIEWS - SOUTH/EAST,2
702 1315 CARDERO STREET,VVWWE,293000,5,1,1,600,1956,58,Yes,,230.06,488.33,299900,293000,6/3/2014,Yes,TREED CITY VIEW,2
210 1331 ALBERNI STREET,VVWWE,293000,7,0,1,446,1999,15,Yes,1.0,226.42,656.95,298800,293000,6/17/2014,,,0
901 1188 RICHARDS STREET,VVWYA,294000,11,1,1,422,1993,21,No,1.0,140.36,696.68,299900,294000,5/17/2014,Yes,WEST- CITY VIEWS + PARK ACROSS STREET,2
803 1108 NICOLA STREET,VVWWE,294000,135,1,1,563,1973,40,Yes,1.0,348.70,522.20,320000,294000,2/19/2014,Yes,"N SHORE MOUNTAIN, CITY",2
301 1018 CAMBIE STREET,VVWYA,295000,10,0,1,439,1999,15,,1.0,216.13,671.98,299000,295000,1/20/2014,Yes,CITY,2
714 1010 HOWE STREET,VVWDT,295000,26,1,1,504,1982,32,Yes,1.0,260.00,585.32,309000,295000,5/26/2014,Yes,HOWE STREET,1
803 1010 HOWE STREET,VVWDT,295000,169,1,1,527,1982,31,Yes,1.0,231.63,559.77,327500,295000,3/8/2014,Yes,CITY AND NORTH SHORE,2
1505 1225 RICHARDS STREET,VVWDT,295000,190,0,1,401,2003,10,Yes,,159.32,735.66,305000,295000,6/19/2014,Yes,"S.E. CITY LIGHTS,CORRIDOR VIEWS OF WATER AND TO THE RIGHT",2
704 1188 HOWE STREET,VVWDT,295000,23,1,1,527,1994,20,Yes,1.0,256.14,559.77,299900,295000,5/31/2014,No,,-1
402 1108 NICOLA STREET,VVWWE,296000,22,1,1,539,1975,39,Yes,1.0,268.32,549.17,309000,296000,6/24/2014,Yes,"GARDENS, PARK AND TREE-LINED STREET",1
1502 1367 ALBERNI STREET,VVWWE,296500,7,0,1,445,1999,15,Yes,1.0,210.94,666.29,299000,296500,5/3/2014,Yes,.,1
2203 1188 HOWE STREET,VVWDT,299000,36,1,1,485,1994,20,,1.0,232.85,616.49,299000,299000,2/17/2014,Yes,CITY,2
2003 1331 ALBERNI STREET,VVWWE,299000,2,0,1,396,1999,15,Yes,1.0,190.37,755.05,299000,299000,3/20/2014,Yes,MOUNTAINS & COAL HARBOUR,2
1013 1010 HOWE STREET,VVWDT,299000,23,1,1,479,1982,32,Yes,1.0,233.32,624.22,299000,299000,3/12/2014,Yes,CITY,2
308 1855 NELSON STREET,VVWWE,300000,9,1,1,661,1977,37,Yes,1.0,267.62,453.86,305000,300000,2/20/2014,No,,-1
2405 438 SEYMOUR STREET,VVWDT,300000,192,1,1,516,1995,18,Yes,1.0,277.71,581.40,323000,300000,1/10/2014,Yes,SPECTACULAR MOUNTAIN & WATER,2
706 939 EXPO BOULEVARD,VVWYA,300000,7,0,1,445,2005,9,No,1.0,222.82,674.16,288000,300000,2/3/2014,Yes,CITY,2
102 1655 NELSON STREET,VVWWE,300000,45,1,1,665,1973,41,Yes,1.0,314.04,451.13,308000,300000,5/8/2014,,,0
706 939 HOMER STREET,VVWYA,300000,108,0,1,448,1997,16,Yes,1.0,199.00,669.64,309000,300000,2/14/2014,Yes,YALETOWN,1
404 969 RICHARDS STREET,VVWDT,302000,9,0,1,420,2002,12,Yes,1.0,169.00,719.05,304900,302000,1/27/2014,,,0
1006 939 HOMER STREET,VVWYA,302500,50,0,1,455,1997,16,,1.0,205.06,664.84,317000,302500,1/10/2014,Yes,YALETOWN,1
103 1720 BARCLAY STREET,VVWWE,303000,83,2,1,787,1970,44,Yes,1.0,385.00,385.01,299900,303000,3/30/2014,Yes,TREE LINED STREET,1
2501 438 SEYMOUR STREET,VVWDT,303000,39,1,1,536,1997,17,Yes,1.0,352.81,565.30,318000,303000,4/22/2014,Yes,CITY VIEW,2
603 1045 HARO STREET,VVWWE,303000,12,1,1,560,1980,34,,0.0,204.00,541.07,312900,303000,6/28/2014,No,,-1
1405 1146 HARWOOD STREET,VVWWE,305000,51,1,1,500,1974,40,Yes,1.0,195.43,610.00,311500,305000,5/7/2014,Yes,"DOWNTOWN, CITY & MOUNTAIN VIEW",2
302 1649 COMOX STREET,VVWWE,305000,13,1,1,478,1976,38,Yes,1.0,197.60,638.08,308500,305000,6/17/2014,Yes,TREES,1
3101 939 HOMER STREET,VVWYA,305000,4,0,1,442,1997,17,Yes,1.0,199.20,690.05,309800,305000,3/7/2014,Yes,WEST & NORTH - CITY & COAL HARBOUR,2
1101 1330 HORNBY STREET,VVWDT,305750,4,1,1,575,1987,27,Yes,1.0,244.50,531.74,315000,305750,1/10/2014,Yes,CITY AND SOME FALSE CREEK,2
2008 501 PACIFIC STREET,VVWDT,307000,6,0,1,408,1999,15,,1.0,205.00,752.45,312800,307000,1/13/2014,Yes,-NORTHEAST,1
3108 233 ROBSON STREET,VVWDT,308000,62,0,1,442,2009,5,No,,155.91,696.83,319900,308000,6/30/2014,Yes,"CITY, SOME WATER",2
105 1280 NICOLA STREET,VVWWE,308000,164,1,1,581,1987,26,Yes,1.0,240.99,530.12,315000,308000,3/3/2014,,,0
1904 438 SEYMOUR STREET,VVWDT,310000,13,1,1,570,1996,18,Yes,1.0,367.59,543.86,314900,310000,4/30/2014,Yes,UNOBSTRUCTED & WATER MOUNTAIN,2
706 438 SEYMOUR STREET,VVWDT,310000,46,1,1,529,1996,18,Yes,1.0,337.47,586.01,329900,310000,3/24/2014,Yes,WATER,3
710 1177 HORNBY STREET,VVWDT,310000,3,1,1,628,1982,32,Yes,1.0,294.45,493.63,319000,310000,3/27/2014,Yes,PARTIAL VIEW OF ENGLISH BAY,1
709 131 REGIMENT SQUARE,VVWDT,310000,16,1,1,502,2008,6,No,,232.36,617.53,308000,310000,5/3/2014,Yes,CITYSCAPE AND MOUNTAINS IN THE DISTANCE.,2
315 1550 BARCLAY STREET,VVWWE,310000,4,1,1,606,1981,33,No,0.0,239.79,511.55,319900,310000,2/8/2014,No,,-1
808 1283 HOWE STREET,VVWDT,310900,46,1,1,479,2017,0,,,182.02,649.06,310900,310900,3/25/2014,,,0
412 1333 W GEORGIA STREET,VVWCB,311000,10,1,1,420,2006,8,Yes,1.0,173.75,740.48,325000,311000,1/30/2014,No,,-1
402 989 BEATTY STREET,VVWYA,312000,8,0,1,483,2004,10,Yes,1.0,202.53,645.96,319900,312000,6/24/2014,,,0
913 1177 HORNBY STREET,VVWDT,313000,7,1,1,672,1995,19,Yes,1.0,315.19,465.77,319900,313000,4/7/2014,Yes,DOWNTOWN,1
208 588 BROUGHTON STREET,VVWCB,314000,34,0,1,484,1995,19,No,1.0,239.96,648.76,319000,314000,4/18/2014,,,0
201 789 DRAKE STREET,VVWDT,315000,3,0,1,400,1990,24,,,171.26,787.50,295000,315000,4/13/2014,,,0
905 1850 COMOX STREET,VVWWE,315000,16,1,1,582,1969,45,Yes,1.0,294.00,541.24,325000,315000,2/21/2014,Yes,ENGLISH BAY & STANLEY PARK,1
1908 501 PACIFIC STREET,VVWDT,315000,31,0,1,400,1999,15,Yes,1.0,204.33,787.50,319900,315000,2/13/2014,Yes,CITY & FALSE CREEK,2
1406 1295 RICHARDS STREET,VVWDT,315000,3,1,1,470,2002,12,Yes,,167.45,670.21,320000,315000,2/21/2014,Yes,CITY & FALSE CREEK,2
2004 1330 HARWOOD STREET,VVWWE,315000,93,1,1,620,1970,44,Yes,1.0,319.83,508.06,335000,315000,4/16/2014,Yes,"CITY, MOUNTAIN & WATER",2
1404 789 DRAKE STREET,VVWDT,315000,8,1,1,652,1990,24,No,,0.00,483.13,318000,315000,4/24/2014,Yes,CORRIDOR VIEW,1
210 1655 NELSON STREET,VVWWE,316000,7,1,1,687,1968,46,Yes,1.0,322.00,459.97,318000,316000,4/8/2014,Yes,TREE LINED STREET & CITY VIEW,2
201 933 HORNBY STREET,VVWDT,316000,63,0,1,468,2005,9,Yes,0.0,179.00,675.21,324999,316000,5/12/2014,No,,-1
501 989 NELSON STREET,VVWDT,316000,96,1,1,617,1996,17,Yes,,335.00,512.16,319900,316000,1/15/2014,,,0
808 1010 HOWE STREET,VVWDT,316000,56,1,1,581,1982,32,Yes,1.0,279.99,543.89,329900,316000,3/6/2014,Yes,URBAN CITY VIEWS,2
102 1350 COMOX STREET,VVWWE,317000,21,1,1,603,1982,32,Yes,1.0,186.28,525.70,319900,317000,1/27/2014,Yes,INNER GATED GARDEN COURTYARD,1
908 1010 HOWE STREET,VVWDT,318000,43,1,1,585,1982,32,,1.0,279.00,543.59,329000,318000,5/28/2014,Yes,YALETOWN - FALSE CREEK - CITY,2
501 1177 HORNBY STREET,VVWDT,318000,28,1,1,626,1995,19,Yes,1.0,294.45,507.99,319000,318000,2/13/2014,,,0
308 1177 HORNBY STREET,VVWDT,319000,13,1,1,651,1995,19,No,1.0,306.09,490.02,329000,319000,3/31/2014,Yes,CITY VIEW,2
703 66 W CORDOVA STREET,VVWDT,320000,97,1,1,524,2012,1,Yes,0.0,192.10,610.69,335000,320000,3/3/2014,Yes,CITY,2
2001 939 EXPO BOULEVARD,VVWYA,320000,8,0,1,460,2005,9,No,1.0,233.69,695.65,326000,320000,5/6/2014,Yes,FALSE CREEK,1
1903 789 DRAKE STREET,VVWDT,320000,38,1,1,639,1990,24,No,0.0,314.38,500.78,329000,320000,4/10/2014,Yes,"CITY, OCEAN, MOUNTAIN",2
1907 1166 MELVILLE STREET,VVWCB,320000,6,1,1,561,1997,17,Yes,1.0,221.81,570.41,319000,320000,5/6/2014,,,0
403 969 RICHARDS STREET,VVWDT,320000,2,1,1,427,2002,12,Yes,1.0,164.33,749.41,329000,320000,1/26/2014,Yes,CITY,2
2506 1323 HOMER STREET,VVWYA,320500,10,0,1,457,1992,22,,0.0,191.00,701.31,333800,320500,6/9/2014,Yes,SOUTH AND DT,1
906 501 PACIFIC STREET,VVWDT,323000,33,1,1,490,2000,14,Yes,1.0,246.30,659.18,339000,323000,5/12/2014,Yes,PARTIAL VIEW OF ENGLISH BAY,1
903 989 NELSON STREET,VVWDT,323000,1,1,1,502,1995,19,Yes,,278.00,643.43,318800,323000,3/4/2014,Yes,SOUTH CITY VIEW,2
801 1177 HORNBY STREET,VVWDT,323500,33,1,1,642,1995,19,Yes,1.0,294.45,503.89,329000,323500,6/17/2014,Yes,CITY VIEW,2
205 1270 ROBSON STREET,VVWWE,323500,17,1,1,572,1980,34,Yes,0.0,210.96,565.56,324900,323500,5/13/2014,No,,-1
506 989 NELSON STREET,VVWDT,323800,2,1,1,494,1995,19,Yes,0.0,292.42,655.47,323800,323800,4/4/2014,Yes,FOUNTAINS,1
1012 610 GRANVILLE STREET,VVWDT,324000,26,0,1,419,2006,8,No,0.0,180.00,773.27,329900,324000,1/29/2014,Yes,CITY VIEW,2
907 888 PACIFIC STREET,VVWYA,324000,19,0,1,529,1994,20,Yes,1.0,242.34,612.48,334000,324000,2/4/2014,Yes,ENGLISH BAY,1
707 1010 HOWE STREET,VVWDT,325000,13,1,1,531,1982,32,Yes,1.0,265.00,612.05,334900,325000,1/19/2014,Yes,CITY OUTLOOK,2
310 1189 HOWE STREET,VVWDT,325000,81,1,1,607,1999,15,,1.0,297.00,535.42,328000,325000,3/24/2014,Yes,LANE VIEW,1
1201 822 HOMER STREET,VVWDT,325000,9,1,1,500,1999,15,Yes,1.0,231.11,650.00,318800,325000,4/6/2014,Yes,"CITY LIGHTS AND LANDSCAPE, PEAKE A BOO OCEAN VIEW",2
206 1889 ALBERNI STREET,VVWWE,325000,23,1,1,441,1998,16,No,1.0,194.39,736.96,338800,325000,5/11/2014,Yes,PARTIAL VIEW OF COAL HARBOUR,3
2309 668 CITADEL PARADE,VVWDT,325000,3,1,1,502,2007,7,,,218.73,647.41,329000,325000,5/24/2014,Yes,CITY VIEW,2
805 1177 HORNBY STREET,VVWDT,325000,44,1,1,672,1995,19,Yes,1.0,315.19,483.63,324900,325000,6/13/2014,Yes,OCEAN & CITY,2
602 1315 CARDERO STREET,VVWWE,325000,12,1,1,600,1957,57,Yes,0.0,230.00,541.67,309000,325000,3/19/2014,Yes,-,1
416 1133 HOMER STREET,VVWYA,325000,1,0,1,500,2008,6,No,0.0,187.35,650.00,329888,325000,4/9/2014,Yes,PROTECTED HERITAGE YALETOWN VIEWS,1
1903 1225 RICHARDS STREET,VVWDT,328000,11,0,1,401,2004,10,,1.0,155.12,817.96,339000,328000,6/6/2014,Yes,"PARK, CITY & MOUNTAINS",2
606 1166 MELVILLE STREET,VVWCB,330000,43,1,1,560,1997,16,,1.0,209.65,589.29,349000,330000,1/22/2014,Yes,WATER,3
202 1274 BARCLAY STREET,VVWWE,330000,58,1,1,721,1980,34,No,1.0,230.68,457.70,339900,330000,6/4/2014,No,,-1
705 1166 MELVILLE STREET,VVWCB,330000,86,1,1,583,1998,16,Yes,1.0,234.61,566.04,352500,330000,6/2/2014,No,,-1
504 933 SEYMOUR STREET,VVWDT,332000,11,1,1,574,1998,16,Yes,1.0,159.23,578.40,329900,332000,6/7/2014,Yes,CITY,2
905 1816 HARO STREET,VVWWE,334500,16,1,1,623,1976,38,Yes,1.0,310.10,536.92,339000,334500,6/6/2014,Yes,MOUNTAINS,2
214 1855 NELSON STREET,VVWWE,335000,130,1,1,702,1977,36,Yes,1.0,265.50,477.21,345000,335000,2/15/2014,No,,-1
3009 668 CITADEL PARADE,VVWDT,335000,20,1,1,502,2007,7,Yes,0.0,218.73,667.33,349000,335000,3/26/2014,Yes,"CITY, FALSE CREEK, BC PLACE",2
218 1230 HARO STREET,VVWWE,335000,1,1,1,650,1987,27,Yes,1.0,331.00,515.38,349000,335000,1/10/2014,,,0
508 1003 PACIFIC STREET,VVWWE,335000,112,1,1,644,1997,16,No,1.0,284.00,520.19,355000,335000,1/28/2014,No,NORTH EAST CITY LOOK OUT,-1
605 1001 RICHARDS STREET,VVWDT,335200,5,1,1,515,2004,10,,0.0,238.93,650.87,339800,335200,1/11/2014,,,0
2303 668 CITADEL PARADE,VVWDT,337000,14,1,1,502,2007,10,No,0.0,218.73,671.31,349000,337000,6/4/2014,Yes,WATER [FALSE CREEK] AND CITY,2
409 33 W PENDER STREET,VVWDT,337000,45,1,1,626,2009,5,No,1.0,340.39,538.34,349000,337000,3/13/2014,No,CITY OUTLOOK OVER W. PENDER,-1
301 1001 RICHARDS STREET,VVWDT,337500,35,1,1,575,2004,10,,0.0,268.80,586.96,339900,337500,5/6/2014,No,,-1
405 1169 NELSON STREET,VVWWE,338000,5,1,1,729,1980,34,No,1.0,379.40,463.65,339000,338000,2/2/2014,,,0
115 1230 HARO STREET,VVWWE,338800,8,1,1,650,1987,27,Yes,1.0,347.84,521.23,338800,338800,3/18/2014,,,0
110 1230 HARO STREET,VVWWE,339500,5,1,1,660,1987,27,Yes,1.0,353.65,514.39,349000,339500,3/9/2014,No,,-1
512 1082 SEYMOUR STREET,VVWDT,339800,14,1,1,501,2006,8,No,1.0,220.08,678.24,339800,339800,6/17/2014,No,,-1
104 1631 COMOX STREET,VVWWE,340000,13,2,1,667,1980,34,Yes,1.0,278.97,509.75,349900,340000,3/16/2014,No,,-1
202 1140 PENDRELL STREET,VVWWE,340000,30,1,1,764,1977,37,Yes,1.0,242.54,445.03,358000,340000,5/23/2014,Yes,CITY,2
2610 63 KEEFER PLACE,VVWDT,342000,37,1,1,574,2000,14,,1.0,265.00,595.82,353888,342000,5/31/2014,Yes,MOUNTAINS AND WATER,2
2201 501 PACIFIC STREET,VVWDT,342000,95,0,1,493,1999,15,Yes,1.0,267.83,693.71,349000,342000,6/24/2014,,,0
510 501 PACIFIC STREET,VVWDT,342000,77,1,1,518,1999,15,Yes,1.0,263.42,660.23,349900,342000,4/14/2014,No,-,-1
208 1500 PENDRELL STREET,VVWWE,342000,26,1,1,628,1979,35,Yes,1.0,262.16,544.59,349900,342000,3/15/2014,No,,-1
