Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1720 BARCLAY STREET, VANCOUVER",VVWWE,338000,26,1,1,566,1970,49,1,1.0,425.00,597.17,338000,338000,2019-05-27,Yes,TREE-LINED STREET & MOUNTAINS,605,2,3,1558915200.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,340000,49,0,1,417,1970,49,1,1.0,237.96,815.35,359000,340000,2019-10-23,Yes,UNOBSTRUCTED WATER VIEW!!,2006,3,3,1571788800.0
"1975 PENDRELL STREET, VANCOUVER",VVWWE,341000,7,1,1,465,1957,62,1,0.0,250.98,733.33,325000,341000,2019-05-28,Yes,CORRIDOR ENG. BAY,207,1,3,1559001600.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,345000,30,1,1,545,1965,54,0,0.0,636.00,633.03,369900,345000,2019-10-10,Yes,NEIGHBOURHOOD,306,1,3,1570665600.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,345000,28,1,1,622,1968,51,1,1.0,493.00,554.66,369900,345000,2019-04-25,Yes,"ENGLISH BAY, MOUNTAIN",1704,2,3,1556150400.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,349000,14,1,1,581,1970,49,1,1.0,425.00,600.69,359000,349000,2019-08-07,No,,307,-1,3,1565136000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,355000,7,1,1,620,1970,49,1,1.0,376.09,572.58,349000,355000,2019-07-22,,,504,0,3,1563753600.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,355000,15,1,1,650,1965,54,0,1.0,416.00,546.15,365000,355000,2019-01-29,Yes,FALSE CREEK & ENGLISH BAY,1208,1,3,1548720000.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,358000,7,1,1,643,1970,49,1,1.0,425.00,556.77,358000,358000,2019-04-22,Yes,MOUNTAINS & SOME WATER,806,2,3,1555891200.0
"1215 PACIFIC STREET, VANCOUVER",VVWWE,365000,63,0,1,400,1977,42,0,1.0,173.82,912.50,399000,365000,2019-06-06,,,306,0,3,1559779200.0
"1075 COMOX STREET, VANCOUVER",VVWWE,365000,16,1,1,600,1970,49,1,0.0,359.45,608.33,365000,365000,2019-01-30,Yes,S TO ST. PAUL'S/ NELSON PARK,203,1,3,1548806400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,370000,24,1,1,620,1970,49,0,1.0,375.00,596.77,399000,370000,2019-05-18,Yes,"CITY, WATER, MOUNTAINS",2004,2,3,1558137600.0
"1940 BARCLAY STREET, VANCOUVER",VVWWE,372000,41,0,1,388,1958,61,1,2.0,238.36,958.76,385000,372000,2019-10-21,No,,106,-1,3,1571616000.0
"1050 CHILCO STREET, VANCOUVER",VVWWE,380000,51,1,1,582,1957,62,1,0.0,304.87,652.92,399000,380000,2019-02-28,Yes,PARTIAL ENGLISH BAY,603,1,3,1551312000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,380000,20,2,2,800,1969,50,1,1.0,471.04,475.00,399000,380000,2019-06-20,Yes,TREED STREET,202,1,3,1560988800.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,385000,84,0,1,443,2000,19,1,1.0,285.00,869.07,425000,385000,2019-08-22,Yes,CITY/MOUNTAIN/WATER,1003,2,2,1566432000.0
"910 BEACH AVENUE, VANCOUVER",VVWYA,385000,7,1,1,415,1997,22,0,0.0,237.56,927.71,399000,385000,2019-10-22,Yes,CITY VIEWS,702,2,4,1571702400.0
"1850 COMOX STREET, VANCOUVER",VVWWE,386000,24,1,1,524,1968,51,1,1.0,341.00,736.64,399000,386000,2019-06-03,Yes,"CITY, MOUNTAINS AND SOME WATER",1901,2,3,1559520000.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,387500,9,1,1,570,1968,51,1,1.0,416.00,679.82,398800,387500,2019-09-01,Yes,WATER AND CITY,1608,2,3,1567296000.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,390000,4,1,1,592,1965,54,1,1.0,400.00,658.78,399000,390000,2019-06-14,Yes,.,2202,1,3,1560470400.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,391000,7,0,1,473,1974,45,0,0.0,287.43,826.64,428800,391000,2019-04-12,,TREED OUTLOOK,401,0,3,1555027200.0
"989 NELSON STREET, VANCOUVER",VVWDT,399000,0,0,1,330,1995,24,1,0.0,192.00,1209.09,399000,399000,2019-03-16,Yes,WALL CENTRE COURTYARD,705,1,2,1552694400.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,399900,4,1,1,540,1966,53,1,0.0,453.22,740.56,399900,399900,2019-10-12,Yes,"CITY, MOUNTAINS",506,2,3,1570838400.0
"789 DRAKE STREET, VANCOUVER",VVWDT,400000,34,0,1,400,1989,30,0,0.0,195.29,1000.00,419800,400000,2019-02-24,,,908,0,2,1550966400.0
"1967 BARCLAY STREET, VANCOUVER",VVWWE,400000,9,0,1,432,1969,50,1,0.0,286.50,925.93,409000,400000,2019-03-01,,,301,0,3,1551398400.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,400000,11,1,1,505,1982,37,1,0.0,243.92,792.08,409000,400000,2019-06-11,No,,513,-1,3,1560211200.0
"1315 CARDERO STREET, VANCOUVER",VVWWE,405000,108,1,1,640,1957,62,1,0.0,275.25,632.81,417000,405000,2019-08-22,Yes,ENGLISH BAY FROM BALCONY,404,1,3,1566432000.0
"1655 NELSON STREET, VANCOUVER",VVWWE,410000,3,0,1,431,1971,48,1,1.0,225.47,951.28,429900,410000,2019-05-24,No,,314,-1,3,1558656000.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,415000,8,1,1,505,1981,38,1,0.0,300.73,821.78,429000,415000,2019-08-20,Yes,CITY-PACIFIC STREET,502,2,3,1566259200.0
"1189 HOWE STREET, VANCOUVER",VVWDT,415000,9,0,1,409,1999,20,0,1.0,219.76,1014.67,420000,415000,2019-09-12,No,,602,-1,2,1568246400.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,415000,4,0,1,426,1995,24,0,1.0,215.00,974.18,399900,415000,2019-07-19,Yes,BEAUTIFUL CITY & COURTYARD,1406,2,2,1563494400.0
"1967 BARCLAY STREET, VANCOUVER",VVWWE,415000,50,0,1,450,1969,50,1,0.0,286.50,922.22,425000,415000,2019-07-19,Yes,MOUNTAINS / LOST LAGOON,1001,2,3,1563494400.0
"1251 CARDERO STREET, VANCOUVER",VVWWE,415000,5,1,1,640,1968,51,0,1.0,475.00,648.44,379990,415000,2019-03-10,Yes,WATER & MOUNTAIN VIEWS,1901,2,3,1552176000.0
"789 DRAKE STREET, VANCOUVER",VVWDT,416000,28,0,1,384,1990,29,0,0.0,201.39,1083.33,435000,416000,2019-04-23,Yes,CITY,1601,2,2,1555977600.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,422445,4,1,1,422,1997,22,0,1.0,219.28,1001.05,419000,422445,2019-05-17,Yes,PARTIAL CITY,807,2,3,1558051200.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,423000,7,1,1,461,1982,37,0,0.0,245.52,917.57,435000,423000,2019-07-29,,,711,0,2,1564358400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,430000,36,1,1,620,1970,49,1,1.0,376.09,693.55,448000,430000,2019-08-17,Yes,SOUTH WATER VIEW,1105,3,3,1566000000.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,431000,83,0,1,422,1997,22,1,1.0,219.27,1021.33,449000,431000,2019-01-20,Yes,CITY,1107,2,3,1547942400.0
"950 DRAKE STREET, VANCOUVER",VVWDT,432000,39,1,1,436,1982,37,0,0.0,264.53,990.83,450000,432000,2019-10-08,Yes,BIKE LANE,109,1,2,1570492800.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,437000,104,0,1,473,1977,42,0,0.0,287.43,923.89,449800,437000,2019-01-05,Yes,CITY SKYLINE,601,2,3,1546646400.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,438888,8,1,1,508,1981,38,1,1.0,300.73,863.95,448800,438888,2019-03-18,Yes,"SOUTH, PARTIAL WATER VIEWS",311,3,3,1552867200.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,445000,11,0,1,400,1996,23,0,1.0,249.70,1112.50,448900,445000,2019-06-28,Yes,CITY,1206,2,3,1561680000.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,450000,55,1,1,540,1981,38,1,1.0,319.84,833.33,454800,450000,2019-04-24,Yes,ENGLISH BAY VIEW IN DINING ARE,608,1,3,1556064000.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,450000,147,1,1,529,1995,24,1,0.0,279.71,850.66,508000,450000,2019-08-20,Yes,WEST VIEW,707,1,4,1566259200.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,450000,35,0,1,422,1997,22,0,1.0,220.00,1066.35,468000,450000,2019-05-28,Yes,PARTIAL OCEAN VIEW,1807,3,3,1559001600.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,455000,33,1,1,508,1982,37,1,0.0,243.92,895.67,445000,455000,2019-05-12,Yes,WATER - ENGLISH BAY,702,3,3,1557619200.0
"1003 BURNABY STREET, VANCOUVER",VVWWE,456000,6,0,1,400,1999,20,1,0.0,260.00,1140.00,468000,456000,2019-08-12,,PEEK-A-BOO WATER & CITY,1405,0,3,1565568000.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,458000,25,1,1,533,1980,39,1,1.0,300.73,859.29,468000,458000,2019-04-20,Yes,NORTHEAST CITY,317,2,3,1555718400.0
"777 BURRARD STREET, VANCOUVER",VVWWE,458000,55,1,1,578,1914,105,1,0.0,278.15,792.39,498000,458000,2019-06-09,No,,52,-1,3,1560038400.0
"1688 ROBSON STREET, VANCOUVER",VVWWE,459000,2,0,1,402,1999,20,1,1.0,301.90,1141.79,469900,459000,2019-04-25,,,301,0,3,1556150400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,460800,9,1,1,620,1970,49,1,1.0,376.09,743.23,425000,460800,2019-03-20,Yes,SOUTH VIEW WATER,1608,3,3,1553040000.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,461000,41,0,1,401,1995,24,1,1.0,149.26,1149.63,499900,461000,2019-06-26,Yes,EMERY BARNES PARK,802,1,4,1561507200.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,462500,16,1,1,507,1975,44,1,1.0,306.02,912.23,479000,462500,2019-02-14,Yes,TREED STREET SCAPE,203,1,3,1550102400.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,463000,31,1,1,620,1970,49,1,1.0,376.09,746.77,499900,463000,2019-10-14,Yes,FABULOUS WATER VIEW,708,3,3,1571011200.0
"1146 HARWOOD STREET, VANCOUVER",VVWWE,465000,91,1,1,466,1974,45,0,1.0,241.00,997.85,468900,465000,2019-08-05,Yes,SOME CITY AND WATER VIEWS,1504,2,3,1564963200.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,465000,14,0,1,445,1994,25,1,1.0,203.21,1044.94,479900,465000,2019-03-06,Yes,"ENGLISH BAY, MOUNTAINS, CITY",1902,2,2,1551830400.0
"1075 COMOX STREET, VANCOUVER",VVWWE,465000,136,2,1,777,1973,46,0,0.0,367.47,598.46,488000,465000,2019-02-22,,,306,0,3,1550793600.0
"1975 PENDRELL STREET, VANCOUVER",VVWWE,470000,22,1,1,632,1956,63,0,0.0,330.83,743.67,488000,470000,2019-09-03,Yes,PEEK A BOO VIEW OF THE BAY,311,1,3,1567468800.0
"939 HOMER STREET, VANCOUVER",VVWYA,470000,23,0,1,439,1997,22,1,1.0,219.39,1070.62,498000,470000,2019-03-16,Yes,YALETOWN/WATER VIEW,501,3,4,1552694400.0
"1345 COMOX STREET, VANCOUVER",VVWWE,470000,8,1,1,602,1981,38,1,1.0,304.00,780.73,479000,470000,2019-04-17,,,103,0,3,1555459200.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,470000,8,1,1,591,1981,38,0,1.0,349.79,795.26,498000,470000,2019-03-13,Yes,"ENGLISH BAY, SUNSET BEACH",308,1,3,1552435200.0
"1189 HOWE STREET, VANCOUVER",VVWDT,471500,2,1,1,452,1999,20,0,1.0,178.66,1043.14,475000,471500,2019-07-14,,,808,0,2,1563062400.0
"1146 HARWOOD STREET, VANCOUVER",VVWWE,473000,25,1,1,497,1974,45,1,1.0,241.00,951.71,475000,473000,2019-06-22,Yes,CITY,1204,2,3,1561161600.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,475000,8,0,1,409,1999,20,1,1.0,239.34,1161.37,499900,475000,2019-01-25,Yes,"WATER, MOUTAIN, MARINA, CITY",1003,2,3,1548374400.0
"1178 HAMILTON STREET, VANCOUVER",VVWYA,475000,26,0,1,512,1996,23,1,0.0,312.93,927.73,475000,475000,2019-10-12,,,302,0,4,1570838400.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,475000,48,1,1,488,2002,17,1,0.0,208.27,973.36,489000,475000,2019-08-05,Yes,TREED,406,1,2,1564963200.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,475000,31,1,1,576,2001,18,1,1.0,367.38,824.65,485000,475000,2019-06-15,Yes,COURTYARD & CITY,606,2,2,1560556800.0
"1045 BURNABY STREET, VANCOUVER",VVWWE,475000,26,1,1,649,1977,42,1,1.0,296.53,731.90,549900,475000,2019-04-15,,,104,0,3,1555286400.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,479000,139,1,1,530,1982,37,1,0.0,282.31,903.77,499000,479000,2019-09-15,,,721,0,2,1568505600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,480000,27,1,1,560,1996,23,1,1.0,428.18,857.14,529800,480000,2019-04-14,,,1502,0,2,1555200000.0
"1146 HARWOOD STREET, VANCOUVER",VVWWE,480000,8,1,1,494,1974,45,1,1.0,241.11,971.66,475000,480000,2019-06-11,Yes,FALSE CREEK & ENGLISH BAY,901,1,3,1560211200.0
"1216 HOMER STREET, VANCOUVER",VVWYA,482000,52,0,1,453,1912,107,1,0.0,257.28,1064.02,488800,482000,2019-09-19,No,,502,-1,4,1568851200.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,483000,63,0,1,446,2005,14,0,0.0,262.35,1082.96,488000,483000,2019-08-21,Yes,CITY & MOUNTAINS,1006,2,4,1566345600.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,483000,56,0,1,396,1998,21,1,1.0,238.34,1219.70,499000,483000,2019-02-28,Yes,CITY AND MARINA,1703,2,3,1551312000.0
"1188 HOWE STREET, VANCOUVER",VVWDT,485000,50,1,1,518,1994,25,1,1.0,286.18,936.29,508000,485000,2019-03-21,Yes,CITY,805,2,2,1553126400.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,485000,4,1,1,635,1995,24,1,0.0,303.28,763.78,488000,485000,2019-04-04,,,501,0,2,1554336000.0
"168 POWELL STREET, VANCOUVER",VVWDT,485000,2,1,1,558,2009,10,0,0.0,255.00,869.18,499000,485000,2019-08-01,No,,802,-1,2,1564617600.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,485000,7,0,1,409,1999,20,1,1.0,234.97,1185.82,488800,485000,2019-10-22,Yes,PEEK-A-BOO PARK & WATER VIEWS,603,3,2,1571702400.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,485000,7,0,1,396,1999,20,1,1.0,239.34,1224.75,480000,485000,2019-03-13,No,,1103,-1,3,1552435200.0
"1330 HARWOOD STREET, VANCOUVER",VVWDT,488000,2,2,2,770,1970,49,1,1.0,471.04,633.77,488000,488000,2019-08-01,Yes,CITY & MOUNTAINS,2002,2,2,1564617600.0
"989 NELSON STREET, VANCOUVER",VVWDT,490000,19,1,1,519,1995,24,1,0.0,334.13,944.12,499000,490000,2019-10-20,No,,810,-1,2,1571529600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,490000,29,1,1,560,1996,23,1,0.0,415.82,875.00,498000,490000,2019-03-15,,,509,0,2,1552608000.0
"1188 HOWE STREET, VANCOUVER",VVWDT,490000,13,1,1,495,1994,25,1,1.0,286.18,989.90,499800,490000,2019-05-26,Yes, EAST FACING,2205,1,2,1558828800.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,490000,25,1,1,513,1996,23,1,1.0,391.74,955.17,498000,490000,2019-10-06,Yes,WATER AND MOUNTAIN,2206,2,2,1570320000.0
"1500 PENDRELL STREET, VANCOUVER",VVWWE,490000,11,1,1,631,1981,38,1,1.0,310.45,776.55,500000,490000,2019-08-06,Yes,GREENWAY & PARK,417,1,3,1565049600.0
"1550 BARCLAY STREET, VANCOUVER",VVWWE,494300,52,1,1,624,1981,38,1,0.0,251.78,792.15,498000,494300,2019-05-03,No,,315,-1,3,1556841600.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,495000,6,0,1,476,2003,16,0,0.0,226.00,1039.92,518000,495000,2019-09-26,,,1103,0,2,1569456000.0
"1718 NELSON STREET, VANCOUVER",VVWWE,495000,66,1,1,523,1976,43,1,1.0,303.57,946.46,519900,495000,2019-08-09,Yes,TREES,405,1,3,1565308800.0
"888 HOMER STREET, VANCOUVER",VVWDT,495000,55,0,1,443,2011,8,1,0.0,215.20,1117.38,512000,495000,2019-10-28,No,,1004,-1,2,1572220800.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,496000,62,0,1,484,1995,24,0,1.0,302.74,1024.79,499000,496000,2019-09-25,No,,208,-1,1,1569369600.0
"1080 BROUGHTON STREET, VANCOUVER",VVWWE,497000,0,1,1,603,1984,35,1,1.0,233.94,824.21,499900,497000,2019-09-17,,,308,0,3,1568678400.0
"789 DRAKE STREET, VANCOUVER",VVWDT,499000,16,1,1,571,1991,28,0,1.0,299.00,873.91,499000,499000,2019-08-11,No,,504,-1,2,1565481600.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,499000,13,1,1,540,2012,7,1,0.0,236.05,924.07,499000,499000,2019-03-17,Yes,GASTOWN & NORTH SHORE MOUNTAIN,809,2,2,1552780800.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,500000,57,0,1,433,2007,12,1,1.0,195.35,1154.73,539000,500000,2019-06-27,Yes,CITY & MOUNTAINS,2608,2,4,1561593600.0
"1001 HOMER STREET, VANCOUVER",VVWYA,500000,4,1,1,498,2005,14,0,1.0,242.74,1004.02,519000,500000,2019-06-11,No,,408,-1,4,1560211200.0
"1188 HOWE STREET, VANCOUVER",VVWDT,500000,79,1,1,495,1994,25,1,1.0,286.18,1010.10,519800,500000,2019-08-09,Yes,CITY,1606,2,2,1565308800.0
"1345 COMOX STREET, VANCOUVER",VVWWE,501000,9,1,1,612,1983,36,1,1.0,304.11,818.63,509000,501000,2019-08-15,,,205,0,3,1565827200.0
"1216 HOMER STREET, VANCOUVER",VVWYA,502000,69,0,1,469,1997,22,1,0.0,257.89,1070.36,519000,502000,2019-05-06,No,,412,-1,4,1557100800.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,503000,86,1,1,553,1996,23,1,1.0,419.07,909.58,523800,503000,2019-08-23,Yes,ROOF TOP GARDEN,507,1,2,1566518400.0
"1889 ALBERNI STREET, VANCOUVER",VVWWE,503000,30,1,1,438,1998,21,0,1.0,339.42,1148.40,520000,503000,2019-03-27,Yes,MTNS & LOST LAGOON,309,1,3,1553644800.0
"1050 JERVIS STREET, VANCOUVER",VVWWE,505000,13,1,1,666,1955,64,1,0.0,317.16,758.26,495000,505000,2019-06-17,No,,206,-1,3,1560729600.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,505000,4,1,1,510,2007,12,0,0.0,252.00,990.20,509900,505000,2019-08-30,,,907,0,2,1567123200.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,506800,11,1,1,484,1995,24,0,1.0,284.22,1047.11,499000,506800,2019-05-17,Yes,CITY VIEW,308,2,1,1558051200.0
"1188 HOWE STREET, VANCOUVER",VVWDT,507000,37,1,1,495,1994,25,1,1.0,272.55,1024.24,539000,507000,2019-02-13,Yes,CITY & WATER,2206,2,2,1550016000.0
"1060 ALBERNI STREET, VANCOUVER",VVWWE,508000,79,1,1,570,1990,29,0,1.0,275.81,891.23,549900,508000,2019-03-30,No,,505,-1,3,1553904000.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,508000,15,0,1,541,2005,14,1,1.0,251.86,939.00,525000,508000,2019-05-28,Yes,"MOUNTAIN, WATER & CITY",1103,2,2,1559001600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,510000,32,1,1,538,1996,23,0,1.0,409.96,947.96,549000,510000,2019-04-12,Yes,HARBOUR AND MOUNTAIN,1005,2,2,1555027200.0
"1050 BROUGHTON STREET, VANCOUVER",VVWWE,510000,7,1,1,608,1982,37,1,1.0,300.85,838.82,499000,510000,2019-08-19,,,302,0,3,1566172800.0
"888 PACIFIC STREET, VANCOUVER",VVWYA,510000,20,1,1,595,1994,25,1,1.0,314.38,857.14,499000,510000,2019-09-18,Yes,CITY VIEW,1404,2,4,1568764800.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,510000,145,1,1,538,1996,23,1,1.0,409.96,947.96,518800,510000,2019-07-29,,,1210,0,2,1564358400.0
"1718 NELSON STREET, VANCOUVER",VVWWE,510000,11,1,1,581,1979,40,1,1.0,329.14,877.80,529900,510000,2019-04-29,No,,307,-1,3,1556496000.0
"789 DRAKE STREET, VANCOUVER",VVWDT,510000,126,1,1,580,1991,28,0,0.0,308.00,879.31,529000,510000,2019-08-12,,,305,0,2,1565568000.0
"1850 COMOX STREET, VANCOUVER",VVWWE,510000,27,1,1,596,1970,49,1,1.0,375.00,855.70,538000,510000,2019-08-15,Yes,ENGLISH BAY AND CITY VIEWS,2602,2,3,1565827200.0
"1212 HOWE STREET, VANCOUVER",VVWDT,510000,119,1,1,516,2008,11,0,1.0,242.63,988.37,528000,510000,2019-08-28,Yes,CITY,401,2,2,1566950400.0
"1283 HOWE STREET, VANCOUVER",VVWDT,512000,1,1,1,475,2019,0,1,0.0,193.00,1077.89,512000,512000,2019-07-04,Yes,CITY,1503,2,2,1562198400.0
"985 JERVIS STREET, VANCOUVER",VVWWE,512000,4,1,1,701,1949,70,0,0.0,345.00,730.39,499000,512000,2019-06-15,No,,305,-1,3,1560556800.0
"1106 PACIFIC STREET, VANCOUVER",VVWWE,512800,116,1,1,585,1984,35,1,1.0,221.18,876.58,549900,512800,2019-05-17,,,311,0,3,1558051200.0
"1718 NELSON STREET, VANCOUVER",VVWWE,513000,1,1,1,596,1974,45,1,1.0,354.12,860.74,509900,513000,2019-09-19,No,,408,-1,3,1568851200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,515000,6,1,1,574,1996,23,1,1.0,450.00,897.21,529000,515000,2019-08-26,Yes,CITY VIEWS,1102,2,2,1566777600.0
"921 THURLOW STREET, VANCOUVER",VVWWE,515000,5,1,1,612,1987,32,0,1.0,313.41,841.50,525000,515000,2019-10-12,,,201,0,3,1570838400.0
"938 SMITHE STREET, VANCOUVER",VVWDT,515000,4,1,1,451,2005,14,1,1.0,207.81,1141.91,524900,515000,2019-06-07,Yes,CITY,1813,2,2,1559865600.0
"1350 COMOX STREET, VANCOUVER",VVWWE,515000,55,1,1,603,1983,36,1,1.0,230.65,854.06,524900,515000,2019-10-06,No,,309,-1,3,1570320000.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,515000,8,1,1,529,1996,23,1,1.0,400.85,973.53,428000,515000,2019-08-21,Yes,BEAUTIFUL WATER AND CITY,1206,2,2,1566345600.0
"1399 BARCLAY STREET, VANCOUVER",VVWWE,515000,38,1,1,646,1986,33,1,1.0,414.75,797.21,529000,515000,2019-05-10,No,,106,-1,3,1557446400.0
