Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,422445,4,1,1,422,1997,22,No,1.0,219.28,1001.05,419000,422445,5/17/2019,Yes,PARTIAL CITY,807,2
" 1333 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,423000,7,1,1,461,1982,37,,0.0,245.52,917.57,435000,423000,7/29/2019,,,711,0
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,430000,36,1,1,620,1970,49,Yes,1.0,376.09,693.55,448000,430000,8/17/2019,Yes,SOUTH WATER VIEW,1105,3
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,431000,83,0,1,422,1997,22,Yes,1.0,219.27,1021.33,449000,431000,1/20/2019,Yes,CITY,1107,2
" 950 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,432000,39,1,1,436,1982,37,,0.0,264.53,990.83,450000,432000,10/8/2019,Yes,BIKE LANE,109,1
" 1108 NICOLA STREET, VANCOUVER, VANCOUVER",VVWWE,437000,104,0,1,473,1977,42,,0.0,287.43,923.89,449800,437000,1/5/2019,Yes,CITY SKYLINE,601,2
" 1080 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,438888,8,1,1,508,1981,38,Yes,1.0,300.73,863.95,448800,438888,3/18/2019,Yes,"SOUTH, PARTIAL WATER VIEWS",311,3
" 1003 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,445000,11,0,1,400,1996,23,,1.0,249.70,1112.50,448900,445000,6/28/2019,Yes,CITY,1206,2
" 1080 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,450000,55,1,1,540,1981,38,Yes,1.0,319.84,833.33,454800,450000,4/24/2019,Yes,ENGLISH BAY VIEW IN DINING ARE,608,1
" 888 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,450000,147,1,1,529,1995,24,Yes,0.0,279.71,850.66,508000,450000,8/20/2019,Yes,WEST VIEW,707,1
" 1003 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,450000,35,0,1,422,1997,22,,1.0,220.00,1066.35,468000,450000,5/28/2019,Yes,PARTIAL OCEAN VIEW,1807,3
" 1040 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,455000,33,1,1,508,1982,37,Yes,0.0,243.92,895.67,445000,455000,5/12/2019,Yes,WATER - ENGLISH BAY,702,3
" 1003 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,456000,6,0,1,400,1999,20,Yes,0.0,260.00,1140.00,468000,456000,8/12/2019,,PEEK-A-BOO WATER & CITY,1405,0
" 1080 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,458000,25,1,1,533,1980,39,Yes,1.0,300.73,859.29,468000,458000,4/20/2019,Yes,NORTHEAST CITY,317,2
" 777 BURRARD STREET, VANCOUVER, VANCOUVER",VVWWE,458000,55,1,1,578,1914,105,Yes,0.0,278.15,792.39,498000,458000,6/9/2019,No,,52,-1
" 1688 ROBSON STREET, VANCOUVER, VANCOUVER",VVWWE,459000,2,0,1,402,1999,20,Yes,1.0,301.90,1141.79,469900,459000,4/25/2019,,,301,0
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,460800,9,1,1,620,1970,49,Yes,1.0,376.09,743.23,425000,460800,3/20/2019,Yes,SOUTH VIEW WATER,1608,3
" 1188 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWYA,461000,41,0,1,401,1995,24,Yes,1.0,149.26,1149.63,499900,461000,6/26/2019,Yes,EMERY BARNES PARK,802,1
" 1108 NICOLA STREET, VANCOUVER, VANCOUVER",VVWWE,462500,16,1,1,507,1975,44,Yes,1.0,306.02,912.23,479000,462500,2/14/2019,Yes,TREED STREET SCAPE,203,1
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,463000,31,1,1,620,1970,49,Yes,1.0,376.09,746.77,499900,463000,10/14/2019,Yes,FABULOUS WATER VIEW,708,3
" 1146 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,465000,91,1,1,466,1974,45,,1.0,241.00,997.85,468900,465000,8/5/2019,Yes,SOME CITY AND WATER VIEWS,1504,2
" 1238 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,465000,14,0,1,445,1994,25,Yes,1.0,203.21,1044.94,479900,465000,3/6/2019,Yes,"ENGLISH BAY, MOUNTAINS, CITY",1902,2
" 1075 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,465000,136,2,1,777,1973,46,,0.0,367.47,598.46,488000,465000,2/22/2019,,,306,0
" 1975 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,470000,22,1,1,632,1956,63,,0.0,330.83,743.67,488000,470000,9/3/2019,Yes,PEEK A BOO VIEW OF THE BAY,311,1
" 939 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,470000,23,0,1,439,1997,22,Yes,1.0,219.39,1070.62,498000,470000,3/16/2019,Yes,YALETOWN/WATER VIEW,501,3
" 1345 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,470000,8,1,1,602,1981,38,Yes,1.0,304.00,780.73,479000,470000,4/17/2019,,,103,0
" 1080 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,470000,8,1,1,591,1981,38,No,1.0,349.79,795.26,498000,470000,3/13/2019,Yes,"ENGLISH BAY, SUNSET BEACH",308,1
" 1189 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,471500,2,1,1,452,1999,20,No,1.0,178.66,1043.14,475000,471500,7/14/2019,,,808,0
" 1146 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,473000,25,1,1,497,1974,45,Yes,1.0,241.00,951.71,475000,473000,6/22/2019,Yes,CITY,1204,2
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,475000,8,0,1,409,1999,20,Yes,1.0,239.34,1161.37,499900,475000,1/25/2019,Yes,"WATER, MOUTAIN, MARINA, CITY",1003,2
" 1178 HAMILTON STREET, VANCOUVER, VANCOUVER",VVWYA,475000,26,0,1,512,1996,23,Yes,0.0,312.93,927.73,475000,475000,10/12/2019,,,302,0
" 1295 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,475000,48,1,1,488,2002,17,Yes,0.0,208.27,973.36,489000,475000,8/5/2019,Yes,TREED,406,1
" 63 KEEFER PLACE, VANCOUVER, VANCOUVER",VVWDT,475000,31,1,1,576,2001,18,Yes,1.0,367.38,824.65,485000,475000,6/15/2019,Yes,COURTYARD & CITY,606,2
" 1045 BURNABY STREET, VANCOUVER, VANCOUVER",VVWWE,475000,26,1,1,649,1977,42,Yes,1.0,296.53,731.90,549900,475000,4/15/2019,,,104,0
" 1333 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,479000,139,1,1,530,1982,37,Yes,0.0,282.31,903.77,499000,479000,9/15/2019,,,721,0
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,480000,27,1,1,560,1996,23,Yes,1.0,428.18,857.14,529800,480000,4/14/2019,,,1502,0
" 1146 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWWE,480000,8,1,1,494,1974,45,Yes,1.0,241.11,971.66,475000,480000,6/11/2019,Yes,FALSE CREEK & ENGLISH BAY,901,1
" 1216 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,482000,52,0,1,453,1912,107,Yes,0.0,257.28,1064.02,488800,482000,9/19/2019,No,,502,-1
" 939 EXPO BOULEVARD, VANCOUVER, VANCOUVER",VVWYA,483000,63,0,1,446,2005,14,,0.0,262.35,1082.96,488000,483000,8/21/2019,Yes,CITY & MOUNTAINS,1006,2
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,483000,56,0,1,396,1998,21,Yes,1.0,238.34,1219.70,499000,483000,2/28/2019,Yes,CITY AND MARINA,1703,2
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,485000,50,1,1,518,1994,25,Yes,1.0,286.18,936.29,508000,485000,3/21/2019,Yes,CITY,805,2
" 1177 HORNBY STREET, VANCOUVER, VANCOUVER",VVWDT,485000,4,1,1,635,1995,24,Yes,0.0,303.28,763.78,488000,485000,4/4/2019,,,501,0
" 168 POWELL STREET, VANCOUVER, VANCOUVER",VVWDT,485000,2,1,1,558,2009,10,No,0.0,255.00,869.18,499000,485000,8/1/2019,No,,802,-1
" 501 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWDT,485000,7,0,1,409,1999,20,Yes,1.0,234.97,1185.82,488800,485000,10/22/2019,Yes,PEEK-A-BOO PARK & WATER VIEWS,603,3
" 1331 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,485000,7,0,1,396,1999,20,Yes,1.0,239.34,1224.75,480000,485000,3/13/2019,No,,1103,-1
" 1330 HARWOOD STREET, VANCOUVER, VANCOUVER",VVWDT,488000,2,2,2,770,1970,49,Yes,1.0,471.04,633.77,488000,488000,8/1/2019,Yes,CITY & MOUNTAINS,2002,2
" 989 NELSON STREET, VANCOUVER, VANCOUVER",VVWDT,490000,19,1,1,519,1995,24,Yes,0.0,334.13,944.12,499000,490000,10/20/2019,No,,810,-1
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,490000,29,1,1,560,1996,23,Yes,0.0,415.82,875.00,498000,490000,3/15/2019,,,509,0
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,490000,13,1,1,495,1994,25,Yes,1.0,286.18,989.90,499800,490000,5/26/2019,Yes, EAST FACING,2205,1
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,490000,25,1,1,513,1996,23,Yes,1.0,391.74,955.17,498000,490000,10/6/2019,Yes,WATER AND MOUNTAIN,2206,2
" 1500 PENDRELL STREET, VANCOUVER, VANCOUVER",VVWWE,490000,11,1,1,631,1981,38,Yes,1.0,310.45,776.55,500000,490000,8/6/2019,Yes,GREENWAY & PARK,417,1
" 1550 BARCLAY STREET, VANCOUVER, VANCOUVER",VVWWE,494300,52,1,1,624,1981,38,Yes,0.0,251.78,792.15,498000,494300,5/3/2019,No,,315,-1
" 1295 RICHARDS STREET, VANCOUVER, VANCOUVER",VVWDT,495000,6,0,1,476,2003,16,,0.0,226.00,1039.92,518000,495000,9/26/2019,,,1103,0
" 1718 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,495000,66,1,1,523,1976,43,Yes,1.0,303.57,946.46,519900,495000,8/9/2019,Yes,TREES,405,1
" 888 HOMER STREET, VANCOUVER, VANCOUVER",VVWDT,495000,55,0,1,443,2011,8,Yes,0.0,215.20,1117.38,512000,495000,10/28/2019,No,,1004,-1
" 588 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,496000,62,0,1,484,1995,24,No,1.0,302.74,1024.79,499000,496000,9/25/2019,No,,208,-1
" 1080 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWWE,497000,0,1,1,603,1984,35,Yes,1.0,233.94,824.21,499900,497000,9/17/2019,,,308,0
" 789 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,499000,16,1,1,571,1991,28,No,1.0,299.00,873.91,499000,499000,8/11/2019,No,,504,-1
" 66 W CORDOVA STREET, VANCOUVER, VANCOUVER",VVWDT,499000,13,1,1,540,2012,7,Yes,0.0,236.05,924.07,499000,499000,3/17/2019,Yes,GASTOWN & NORTH SHORE MOUNTAIN,809,2
" 909 MAINLAND STREET, VANCOUVER, VANCOUVER",VVWYA,500000,57,0,1,433,2007,12,Yes,1.0,195.35,1154.73,539000,500000,6/27/2019,Yes,CITY & MOUNTAINS,2608,2
" 1001 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,500000,4,1,1,498,2005,14,No,1.0,242.74,1004.02,519000,500000,6/11/2019,No,,408,-1
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,500000,79,1,1,495,1994,25,Yes,1.0,286.18,1010.10,519800,500000,8/9/2019,Yes,CITY,1606,2
" 1345 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,501000,9,1,1,612,1983,36,Yes,1.0,304.11,818.63,509000,501000,8/15/2019,,,205,0
" 1216 HOMER STREET, VANCOUVER, VANCOUVER",VVWYA,502000,69,0,1,469,1997,22,Yes,0.0,257.89,1070.36,519000,502000,5/6/2019,No,,412,-1
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,503000,86,1,1,553,1996,23,Yes,1.0,419.07,909.58,523800,503000,8/23/2019,Yes,ROOF TOP GARDEN,507,1
" 1889 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,503000,30,1,1,438,1998,21,No,1.0,339.42,1148.40,520000,503000,3/27/2019,Yes,MTNS & LOST LAGOON,309,1
" 1050 JERVIS STREET, VANCOUVER, VANCOUVER",VVWWE,505000,13,1,1,666,1955,64,Yes,0.0,317.16,758.26,495000,505000,6/17/2019,No,,206,-1
" 131 REGIMENT SQUARE, VANCOUVER, VANCOUVER",VVWDT,505000,4,1,1,510,2007,12,No,0.0,252.00,990.20,509900,505000,8/30/2019,,,907,0
" 588 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWCB,506800,11,1,1,484,1995,24,,1.0,284.22,1047.11,499000,506800,5/17/2019,Yes,CITY VIEW,308,2
" 1188 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,507000,37,1,1,495,1994,25,Yes,1.0,272.55,1024.24,539000,507000,2/13/2019,Yes,CITY & WATER,2206,2
" 1060 ALBERNI STREET, VANCOUVER, VANCOUVER",VVWWE,508000,79,1,1,570,1990,29,,1.0,275.81,891.23,549900,508000,3/30/2019,No,,505,-1
" 550 TAYLOR STREET, VANCOUVER, VANCOUVER",VVWDT,508000,15,0,1,541,2005,14,Yes,1.0,251.86,939.00,525000,508000,5/28/2019,Yes,"MOUNTAIN, WATER & CITY",1103,2
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,510000,32,1,1,538,1996,23,,1.0,409.96,947.96,549000,510000,4/12/2019,Yes,HARBOUR AND MOUNTAIN,1005,2
" 1050 BROUGHTON STREET, VANCOUVER, VANCOUVER",VVWWE,510000,7,1,1,608,1982,37,Yes,1.0,300.85,838.82,499000,510000,8/19/2019,,,302,0
" 888 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWYA,510000,20,1,1,595,1994,25,Yes,1.0,314.38,857.14,499000,510000,9/18/2019,Yes,CITY VIEW,1404,2
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,510000,145,1,1,538,1996,23,Yes,1.0,409.96,947.96,518800,510000,7/29/2019,,,1210,0
" 1718 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,510000,11,1,1,581,1979,40,Yes,1.0,329.14,877.80,529900,510000,4/29/2019,No,,307,-1
" 789 DRAKE STREET, VANCOUVER, VANCOUVER",VVWDT,510000,126,1,1,580,1991,28,,0.0,308.00,879.31,529000,510000,8/12/2019,,,305,0
" 1850 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,510000,27,1,1,596,1970,49,Yes,1.0,375.00,855.70,538000,510000,8/15/2019,Yes,ENGLISH BAY AND CITY VIEWS,2602,2
" 1212 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,510000,119,1,1,516,2008,11,No,1.0,242.63,988.37,528000,510000,8/28/2019,Yes,CITY,401,2
" 1283 HOWE STREET, VANCOUVER, VANCOUVER",VVWDT,512000,1,1,1,475,2019,0,Yes,0.0,193.00,1077.89,512000,512000,7/4/2019,Yes,CITY,1503,2
" 985 JERVIS STREET, VANCOUVER, VANCOUVER",VVWWE,512000,4,1,1,701,1949,70,,0.0,345.00,730.39,499000,512000,6/15/2019,No,,305,-1
" 1106 PACIFIC STREET, VANCOUVER, VANCOUVER",VVWWE,512800,116,1,1,585,1984,35,Yes,1.0,221.18,876.58,549900,512800,5/17/2019,,,311,0
" 1718 NELSON STREET, VANCOUVER, VANCOUVER",VVWWE,513000,1,1,1,596,1974,45,Yes,1.0,354.12,860.74,509900,513000,9/19/2019,No,,408,-1
" 438 SEYMOUR STREET, VANCOUVER, VANCOUVER",VVWDT,515000,6,1,1,574,1996,23,Yes,1.0,450.00,897.21,529000,515000,8/26/2019,Yes,CITY VIEWS,1102,2
" 921 THURLOW STREET, VANCOUVER, VANCOUVER",VVWWE,515000,5,1,1,612,1987,32,,1.0,313.41,841.50,525000,515000,10/12/2019,,,201,0
" 938 SMITHE STREET, VANCOUVER, VANCOUVER",VVWDT,515000,4,1,1,451,2005,14,Yes,1.0,207.81,1141.91,524900,515000,6/7/2019,Yes,CITY,1813,2
" 1350 COMOX STREET, VANCOUVER, VANCOUVER",VVWWE,515000,55,1,1,603,1983,36,Yes,1.0,230.65,854.06,524900,515000,10/6/2019,No,,309,-1
