Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"1219 HARWOOD STREET, VANCOUVER",VVWWE,212000,11.0,1.0,1.0,550.0,1967.0,47,0.0,1.0,3.42,3.8545,21.8,21.2,2014-05-03,Yes,WATER VIEWS!,702,3.0,3.0,1399075200.0
"1330 HORNBY STREET, VANCOUVER",VVWDT,215000,69.0,0.0,1.0,438.0,1986.0,28,0.0,0.0,1.86,4.9087,23.9,21.5,2014-05-27,No,,703,-1.0,2.0,1401148800.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,215000,7.0,1.0,1.0,572.0,1970.0,44,1.0,1.0,3.85,3.7587,21.5,21.5,2014-01-08,Yes,SOUTH TO THE POOL,308,1.0,3.0,1389139200.0
"2055 PENDRELL STREET, VANCOUVER",VVWWE,216900,21.0,0.0,1.0,534.0,1965.0,49,1.0,1.0,4.3929,4.0618,21.99,21.69,2014-03-24,No,,203,-1.0,3.0,1395619200.0
"950 DRAKE STREET, VANCOUVER",VVWDT,219000,14.0,0.0,1.0,460.0,1979.0,35,0.0,0.0,1.8331,4.7608999999999995,22.5,21.9,2014-04-18,Yes,CITY VIEW,702,2.0,2.0,1397779200.0
"1330 BURRARD STREET, VANCOUVER",VVWDT,220000,13.0,0.0,1.0,462.0,1978.0,36,1.0,1.0,2.0038,4.7619,22.9,22.0,2014-04-07,No,,401,-1.0,2.0,1396828800.0
"1534 HARWOOD STREET, VANCOUVER",VVWWE,220000,2.0,1.0,1.0,540.0,1967.0,47,1.0,0.0,5.3147,4.0741000000000005,22.0,22.0,2014-04-09,Yes,FALSE CREEK & ENGLISH BAY,504,1.0,3.0,1397001600.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,221000,5.0,0.0,1.0,430.0,1970.0,44,1.0,1.0,2.0237,5.139500000000001,20.99,22.1,2014-04-27,Yes,STUNNING ENGLISH BAY WATER VIEW,1006,3.0,3.0,1398556800.0
"1655 NELSON STREET, VANCOUVER",VVWWE,222000,7.0,0.0,1.0,467.0,1974.0,40,1.0,1.0,2.2026,4.7537,22.5,22.2,2014-01-20,,,212,0.0,3.0,1390176000.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,222000,7.0,1.0,1.0,550.0,1966.0,48,1.0,0.0,5.1754,4.0363999999999995,22.5,22.2,2014-04-14,Yes,.,506,1.0,3.0,1397433600.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,223000,71.0,1.0,1.0,430.0,1968.0,46,1.0,0.0,3.97,5.186,22.8,22.3,2014-04-22,Yes,OCEAN,301,3.0,3.0,1398124800.0
"1330 HORNBY STREET, VANCOUVER",VVWDT,223000,6.0,0.0,1.0,408.0,1986.0,28,1.0,0.0,1.7353,5.465700000000001,22.5,22.3,2014-06-26,Yes,WATER VIEWS,805,3.0,2.0,1403740800.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,227000,66.0,1.0,1.0,577.0,1970.0,44,1.0,1.0,3.85,3.9341000000000004,22.99,22.7,2014-03-14,Yes,TREE LINED STREET,305,1.0,3.0,1394755200.0
"950 DRAKE STREET, VANCOUVER",VVWDT,229000,6.0,0.0,1.0,474.0,1978.0,36,1.0,0.0,1.8092,4.8312,22.9,22.9,2014-03-02,Yes,CITY,808,2.0,2.0,1393718400.0
"950 DRAKE STREET, VANCOUVER",VVWDT,229900,10.0,0.0,1.0,455.0,1978.0,36,1.0,0.0,1.8132,5.0527,22.99,22.99,2014-05-02,,,308,0.0,2.0,1398988800.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,230000,25.0,0.0,1.0,430.0,1968.0,46,0.0,0.0,3.97,5.3488,23.8,23.0,2014-04-04,Yes,CITY AND MOUNTAINS,704,2.0,3.0,1396569600.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,230000,31.0,1.0,1.0,430.0,1968.0,46,1.0,1.0,3.97,5.3488,24.8,23.0,2014-06-05,Yes,"SOUTH, EAST & WEST OCEAN VIEWS",1008,3.0,3.0,1401926400.0
"950 DRAKE STREET, VANCOUVER",VVWDT,231500,27.0,0.0,1.0,463.0,1978.0,36,1.0,0.0,1.845,5.0,23.9,23.15,2014-05-08,Yes,CITY,916,2.0,2.0,1399507200.0
"950 DRAKE STREET, VANCOUVER",VVWDT,235000,65.0,0.0,1.0,461.0,1978.0,36,1.0,0.0,1.8092,5.0976,23.99,23.5,2014-05-15,Yes,CITY,508,2.0,2.0,1400112000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,235000,46.0,1.0,1.0,620.0,1970.0,44,1.0,1.0,3.2,3.7903,25.9,23.5,2014-03-02,Yes,MOUNTAIN & CITY VIEW,1004,2.0,3.0,1393718400.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,236000,8.0,1.0,1.0,638.0,1970.0,44,1.0,1.0,3.85,3.6991,23.99,23.6,2014-05-20,Yes,MOUNTAIN & SOME WATER VIEWS,707,2.0,3.0,1400544000.0
"989 NELSON STREET, VANCOUVER",VVWDT,238000,16.0,0.0,1.0,330.0,1995.0,19,1.0,0.0,1.9494,7.2121,24.4888,23.8,2014-05-14,,,405,0.0,2.0,1400025600.0
"989 NELSON STREET, VANCOUVER",VVWDT,240000,174.0,0.0,1.0,329.0,1995.0,18,1.0,0.0,1.9494,7.2948,24.48,24.0,2014-03-11,Yes,"CITY, WALL CENTRE, GARDENS",805,2.0,2.0,1394496000.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,240000,43.0,0.0,1.0,430.0,1970.0,44,1.0,1.0,2.02,5.5813999999999995,25.8,24.0,2014-05-14,Yes,UNOBSTRUCTED OCEAN VIEWS,1206,3.0,3.0,1400025600.0
"1250 BURNABY STREET, VANCOUVER",VVWWE,240500,28.0,1.0,1.0,430.0,1968.0,46,1.0,1.0,3.928,5.593,24.8,24.05,2014-06-30,Yes,CITY & MOUNTAIN VIEWS,1105,2.0,3.0,1404086400.0
"1216 HOMER STREET, VANCOUVER",VVWYA,248000,40.0,0.0,1.0,395.0,1912.0,102,0.0,0.0,1.6953,6.2785,25.99,24.8,2014-04-01,No,OUTLOOK ON HISTORIC YALETOWN,211,-1.0,4.0,1396310400.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,250000,18.0,1.0,1.0,508.0,1982.0,32,0.0,1.0,1.92,4.9213,26.0,25.0,2014-03-04,Yes,ENGLISH BAY,521,1.0,3.0,1393891200.0
"1003 PACIFIC STREET, VANCOUVER",VVWWE,253000,13.0,0.0,1.0,422.0,1998.0,16,0.0,1.0,2.0672,5.995299999999999,26.25,25.3,2014-03-17,Yes,CITY,807,2.0,3.0,1395014400.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,256500,33.0,0.0,1.0,450.0,1979.0,35,0.0,1.0,1.9977,5.7,26.9,25.65,2014-06-30,Yes,CITY OUTLOOK,904,2.0,2.0,1404086400.0
"1975 PENDRELL STREET, VANCOUVER",VVWWE,256500,53.0,0.0,1.0,420.0,1957.0,57,1.0,1.0,2.0947,6.1071,25.99,25.65,2014-05-02,,,108,0.0,3.0,1398988800.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,260000,25.0,1.0,1.0,638.0,1970.0,43,1.0,1.0,3.85,4.0752,27.9,26.0,2014-01-03,Yes,"CITY, WATER",1002,2.0,3.0,1388707200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,260000,73.0,1.0,1.0,538.0,1997.0,17,0.0,0.0,3.4514,4.8327,27.9,26.0,2014-05-10,,,505,0.0,2.0,1399680000.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,260100,151.0,1.0,1.0,534.0,1997.0,16,1.0,1.0,3.4514,4.8708,26.9,26.01,2014-01-27,Yes,CITYSCAPE,1901,2.0,2.0,1390780800.0
"950 DRAKE STREET, VANCOUVER",VVWDT,263000,4.0,1.0,1.0,552.0,1982.0,32,0.0,0.0,2.1638,4.7645,26.5,26.3,2014-06-30,Yes,PLEASANT COURTYARD OUTLOOK,311,1.0,2.0,1404086400.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,265000,56.0,1.0,1.0,540.0,1966.0,48,1.0,0.0,4.4332,4.9074,27.99,26.5,2014-04-03,Yes,ENGLISH BAY WATER VIEW,1107,3.0,3.0,1396483200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,265000,177.0,1.0,1.0,538.0,1996.0,17,0.0,1.0,3.4514,4.9257,29.68,26.5,2014-01-25,No,,710,-1.0,2.0,1390608000.0
"1330 BURRARD STREET, VANCOUVER",VVWDT,267000,16.0,1.0,1.0,602.0,1978.0,36,1.0,0.0,2.6108999999999996,4.4352,27.5,26.7,2014-04-12,,COURTYARD,316,0.0,2.0,1397260800.0
"910 BEACH AVENUE, VANCOUVER",VVWYA,267500,3.0,1.0,1.0,369.0,1997.0,17,0.0,1.0,1.8363,7.2493,28.9,26.75,2014-03-20,No,,306,-1.0,4.0,1395273600.0
"1188 HOWE STREET, VANCOUVER",VVWDT,270000,57.0,1.0,1.0,495.0,1994.0,19,1.0,1.0,2.3,5.4545,28.48,27.0,2014-01-02,Yes,CITY SKYLINE VIEWS,1006,2.0,2.0,1388620800.0
"1010 HOWE STREET, VANCOUVER",VVWDT,270000,13.0,1.0,1.0,526.0,1982.0,32,1.0,0.0,2.5436,5.1331,27.2,27.0,2014-03-17,Yes,NORTH,203,1.0,2.0,1395014400.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,271000,37.0,0.0,1.0,445.0,2005.0,9,0.0,0.0,2.2281999999999997,6.0899,27.58,27.1,2014-02-27,Yes,VANCOUVER CITY AT IT'S FINEST,506,2.0,4.0,1393459200.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,271500,99.0,1.0,1.0,538.0,1996.0,17,0.0,1.0,3.4514,5.0465,27.5,27.15,2014-01-14,,,1210,0.0,2.0,1389657600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,275000,15.0,1.0,1.0,534.0,1996.0,18,1.0,1.0,3.44,5.1498,27.49,27.5,2014-06-26,Yes,CITY,901,2.0,2.0,1403740800.0
"1188 HOWE STREET, VANCOUVER",VVWDT,275000,63.0,1.0,1.0,495.0,1994.0,20,0.0,0.0,2.23,5.555599999999999,27.99,27.5,2014-04-14,No,,705,-1.0,2.0,1397433600.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,279950,97.0,1.0,1.0,508.0,1982.0,32,0.0,1.0,2.112,5.510800000000001,27.995,27.995,2014-06-22,,,414,0.0,3.0,1403395200.0
"1330 HARWOOD STREET, VANCOUVER",VVWWE,280000,9.0,1.0,1.0,615.0,1970.0,44,1.0,1.0,3.1982999999999997,4.5527999999999995,28.9,28.0,2014-02-26,Yes,"WATER, MOUNTAIN, CITY",2001,2.0,3.0,1393372800.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,280000,43.0,1.0,1.0,543.0,1979.0,35,1.0,1.0,2.4161,5.156499999999999,28.9,28.0,2014-03-13,,,811,0.0,2.0,1394668800.0
"789 DRAKE STREET, VANCOUVER",VVWDT,280000,55.0,0.0,1.0,397.0,1991.0,23,0.0,0.0,1.8894,7.052899999999999,28.5,28.0,2014-04-21,Yes,CITY,1601,2.0,2.0,1398038400.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,280000,0.0,0.0,1.0,396.0,1999.0,15,1.0,0.0,1.9037,7.0707,28.0,28.0,2014-03-21,No,,809,-1.0,3.0,1395360000.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,281500,57.0,0.0,1.0,420.0,2002.0,11,1.0,0.0,1.6868,6.7024,29.99,28.15,2014-01-14,,,704,0.0,2.0,1389657600.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,282000,7.0,0.0,1.0,403.0,1995.0,19,0.0,1.0,1.3403999999999998,6.9975,27.2,28.2,2014-04-07,Yes,EMERY BARNES PARK,410,1.0,4.0,1396828800.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,282500,50.0,1.0,1.0,508.0,1981.0,33,1.0,0.0,2.3034,5.561,28.8,28.25,2014-05-10,No,,502,-1.0,3.0,1399680000.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,283000,11.0,1.0,1.0,534.0,1996.0,18,1.0,1.0,3.3747000000000003,5.299600000000001,29.99,28.3,2014-02-08,Yes,CITY,1601,2.0,2.0,1391817600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,283000,89.0,1.0,1.0,515.0,1996.0,17,1.0,1.0,3.29,5.4951,29.8,28.3,2014-01-18,Yes,NORTH SHORE MOUNTAIN & WATER,2105,2.0,2.0,1390003200.0
"789 DRAKE STREET, VANCOUVER",VVWDT,285000,8.0,1.0,1.0,578.0,1991.0,23,0.0,0.0,2.9924,4.9308,28.8,28.5,2014-02-12,Yes,CITY VIEWS,502,2.0,2.0,1392163200.0
"1080 PACIFIC STREET, VANCOUVER",VVWWE,285000,111.0,1.0,1.0,769.0,1981.0,32,1.0,0.0,3.4893,3.7061,33.0,28.5,2014-03-30,,,301,0.0,3.0,1396137600.0
"1055 HARWOOD STREET, VANCOUVER",VVWWE,285000,12.0,1.0,1.0,724.0,1948.0,66,1.0,0.0,2.3213999999999997,3.9364999999999997,28.9,28.5,2014-02-23,,,207,0.0,3.0,1393113600.0
"1212 HOWE STREET, VANCOUVER",VVWDT,285000,9.0,1.0,1.0,405.0,2008.0,6,0.0,0.0,1.6695,7.037000000000001,29.9888,28.5,2014-04-04,Yes,TOWARDS WALL CENTER AND MOUNTAINS,504,2.0,2.0,1396569600.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,287000,32.0,0.0,1.0,400.0,1995.0,18,0.0,1.0,1.33,7.175,29.8,28.7,2014-01-05,Yes,UNOBSTRUCTED PARK VIEW WITH CITY & MOUNTAINS BEYOND,1802,2.0,4.0,1388880000.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,288000,18.0,1.0,1.0,540.0,1966.0,48,1.0,0.0,4.4332,5.3333,29.3,28.8,2014-04-27,Yes,CITY VIEW,407,2.0,3.0,1398556800.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,288000,21.0,0.0,1.0,396.0,1999.0,15,1.0,0.0,1.9037,7.2726999999999995,28.8,28.8,2014-03-25,Yes,WATER AND MOUNTAIN VIEW,1603,2.0,3.0,1395705600.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,290000,0.0,0.0,1.0,400.0,1995.0,19,1.0,1.0,1.33,7.25,29.0,29.0,2014-05-05,Yes,PARK & CITY,2102,2.0,4.0,1399248000.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,292500,4.0,0.0,1.0,404.0,1996.0,18,0.0,1.0,1.3403999999999998,7.2401,29.49,29.25,2014-02-07,Yes,EMERY BARNES PARK,702,1.0,4.0,1391731200.0
"1010 HOWE STREET, VANCOUVER",VVWDT,292500,9.0,1.0,1.0,581.0,1982.0,32,1.0,0.0,2.8,5.0344,29.5,29.25,2014-04-17,Yes,CITY SCAPE VIEWS - SOUTH/EAST,508,2.0,2.0,1397692800.0
"1315 CARDERO STREET, VANCOUVER",VVWWE,293000,5.0,1.0,1.0,600.0,1956.0,58,1.0,0.0,2.3006,4.8833,29.99,29.3,2014-06-03,Yes,TREED CITY VIEW,702,2.0,3.0,1401753600.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,293000,7.0,0.0,1.0,446.0,1999.0,15,1.0,1.0,2.2641999999999998,6.569500000000001,29.88,29.3,2014-06-17,,,210,0.0,3.0,1402963200.0
"1188 RICHARDS STREET, VANCOUVER",VVWYA,294000,11.0,1.0,1.0,422.0,1993.0,21,0.0,1.0,1.4036000000000002,6.966799999999999,29.99,29.4,2014-05-17,Yes,WEST- CITY VIEWS + PARK ACROSS STREET,901,2.0,4.0,1400284800.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,294000,135.0,1.0,1.0,563.0,1973.0,40,1.0,1.0,3.487,5.222,32.0,29.4,2014-02-19,Yes,"N SHORE MOUNTAIN, CITY",803,2.0,3.0,1392768000.0
"1018 CAMBIE STREET, VANCOUVER",VVWYA,295000,10.0,0.0,1.0,439.0,1999.0,15,0.0,1.0,2.1612999999999998,6.7198,29.9,29.5,2014-01-20,Yes,CITY,301,2.0,4.0,1390176000.0
"1010 HOWE STREET, VANCOUVER",VVWDT,295000,26.0,1.0,1.0,504.0,1982.0,32,1.0,1.0,2.6,5.8532,30.9,29.5,2014-05-26,Yes,HOWE STREET,714,1.0,2.0,1401062400.0
"1010 HOWE STREET, VANCOUVER",VVWDT,295000,169.0,1.0,1.0,527.0,1982.0,31,1.0,1.0,2.3163,5.5977,32.75,29.5,2014-03-08,Yes,CITY AND NORTH SHORE,803,2.0,2.0,1394236800.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,295000,190.0,0.0,1.0,401.0,2003.0,10,1.0,0.0,1.5932,7.356599999999999,30.5,29.5,2014-06-19,Yes,"S.E. CITY LIGHTS,CORRIDOR VIEWS OF WATER AND TO THE RIGHT",1505,2.0,2.0,1403136000.0
"1188 HOWE STREET, VANCOUVER",VVWDT,295000,23.0,1.0,1.0,527.0,1994.0,20,1.0,1.0,2.5614,5.5977,29.99,29.5,2014-05-31,No,,704,-1.0,2.0,1401494400.0
"1108 NICOLA STREET, VANCOUVER",VVWWE,296000,22.0,1.0,1.0,539.0,1975.0,39,1.0,1.0,2.6832,5.4917,30.9,29.6,2014-06-24,Yes,"GARDENS, PARK AND TREE-LINED STREET",402,1.0,3.0,1403568000.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,296500,7.0,0.0,1.0,445.0,1999.0,15,1.0,1.0,2.1094,6.6629,29.9,29.65,2014-05-03,Yes,.,1502,1.0,3.0,1399075200.0
"1188 HOWE STREET, VANCOUVER",VVWDT,299000,36.0,1.0,1.0,485.0,1994.0,20,0.0,1.0,2.3285,6.1649,29.9,29.9,2014-02-17,Yes,CITY,2203,2.0,2.0,1392595200.0
"1331 ALBERNI STREET, VANCOUVER",VVWWE,299000,2.0,0.0,1.0,396.0,1999.0,15,1.0,1.0,1.9037,7.5504999999999995,29.9,29.9,2014-03-20,Yes,MOUNTAINS & COAL HARBOUR,2003,2.0,3.0,1395273600.0
"1010 HOWE STREET, VANCOUVER",VVWDT,299000,23.0,1.0,1.0,479.0,1982.0,32,1.0,1.0,2.3331999999999997,6.2422,29.9,29.9,2014-03-12,Yes,CITY,1013,2.0,2.0,1394582400.0
"1855 NELSON STREET, VANCOUVER",VVWWE,300000,9.0,1.0,1.0,661.0,1977.0,37,1.0,1.0,2.6762,4.5386,30.5,30.0,2014-02-20,No,,308,-1.0,3.0,1392854400.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,300000,192.0,1.0,1.0,516.0,1995.0,18,1.0,1.0,2.7771,5.814,32.3,30.0,2014-01-10,Yes,SPECTACULAR MOUNTAIN & WATER,2405,2.0,2.0,1389312000.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,300000,7.0,0.0,1.0,445.0,2005.0,9,0.0,1.0,2.2281999999999997,6.7416,28.8,30.0,2014-02-03,Yes,CITY,706,2.0,4.0,1391385600.0
"1655 NELSON STREET, VANCOUVER",VVWWE,300000,45.0,1.0,1.0,665.0,1973.0,41,1.0,1.0,3.1404,4.5113,30.8,30.0,2014-05-08,,,102,0.0,3.0,1399507200.0
"939 HOMER STREET, VANCOUVER",VVWYA,300000,108.0,0.0,1.0,448.0,1997.0,16,1.0,1.0,1.99,6.6964,30.9,30.0,2014-02-14,Yes,YALETOWN,706,1.0,4.0,1392336000.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,302000,9.0,0.0,1.0,420.0,2002.0,12,1.0,1.0,1.69,7.190499999999999,30.49,30.2,2014-01-27,,,404,0.0,2.0,1390780800.0
"939 HOMER STREET, VANCOUVER",VVWYA,302500,50.0,0.0,1.0,455.0,1997.0,16,0.0,1.0,2.0506,6.6484000000000005,31.7,30.25,2014-01-10,Yes,YALETOWN,1006,1.0,4.0,1389312000.0
"1720 BARCLAY STREET, VANCOUVER",VVWWE,303000,83.0,2.0,1.0,787.0,1970.0,44,1.0,1.0,3.85,3.8501,29.99,30.3,2014-03-30,Yes,TREE LINED STREET,103,1.0,3.0,1396137600.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,303000,39.0,1.0,1.0,536.0,1997.0,17,1.0,1.0,3.5281000000000002,5.653,31.8,30.3,2014-04-22,Yes,CITY VIEW,2501,2.0,2.0,1398124800.0
"1045 HARO STREET, VANCOUVER",VVWWE,303000,12.0,1.0,1.0,560.0,1980.0,34,0.0,0.0,2.04,5.4107,31.29,30.3,2014-06-28,No,,603,-1.0,3.0,1403913600.0
"1146 HARWOOD STREET, VANCOUVER",VVWWE,305000,51.0,1.0,1.0,500.0,1974.0,40,1.0,1.0,1.9543000000000001,6.1,31.15,30.5,2014-05-07,Yes,"DOWNTOWN, CITY & MOUNTAIN VIEW",1405,2.0,3.0,1399420800.0
"1649 COMOX STREET, VANCOUVER",VVWWE,305000,13.0,1.0,1.0,478.0,1976.0,38,1.0,1.0,1.976,6.380800000000001,30.85,30.5,2014-06-17,Yes,TREES,302,1.0,3.0,1402963200.0
"939 HOMER STREET, VANCOUVER",VVWYA,305000,4.0,0.0,1.0,442.0,1997.0,17,1.0,1.0,1.992,6.900499999999999,30.98,30.5,2014-03-07,Yes,WEST & NORTH - CITY & COAL HARBOUR,3101,2.0,4.0,1394150400.0
"1330 HORNBY STREET, VANCOUVER",VVWDT,305750,4.0,1.0,1.0,575.0,1987.0,27,1.0,1.0,2.445,5.3174,31.5,30.575,2014-01-10,Yes,CITY AND SOME FALSE CREEK,1101,2.0,2.0,1389312000.0
"501 PACIFIC STREET, VANCOUVER",VVWDT,307000,6.0,0.0,1.0,408.0,1999.0,15,0.0,1.0,2.05,7.524500000000001,31.28,30.7,2014-01-13,Yes,-NORTHEAST,2008,1.0,2.0,1389571200.0
"233 ROBSON STREET, VANCOUVER",VVWDT,308000,62.0,0.0,1.0,442.0,2009.0,5,0.0,0.0,1.5591,6.9683,31.99,30.8,2014-06-30,Yes,"CITY, SOME WATER",3108,2.0,2.0,1404086400.0
"1280 NICOLA STREET, VANCOUVER",VVWWE,308000,164.0,1.0,1.0,581.0,1987.0,26,1.0,1.0,2.4099,5.3012,31.5,30.8,2014-03-03,,,105,0.0,3.0,1393804800.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,310000,13.0,1.0,1.0,570.0,1996.0,18,1.0,1.0,3.6759,5.4386,31.49,31.0,2014-04-30,Yes,UNOBSTRUCTED & WATER MOUNTAIN,1904,2.0,2.0,1398816000.0
"438 SEYMOUR STREET, VANCOUVER",VVWDT,310000,46.0,1.0,1.0,529.0,1996.0,18,1.0,1.0,3.3747000000000003,5.8601,32.99,31.0,2014-03-24,Yes,WATER,706,3.0,2.0,1395619200.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,310000,3.0,1.0,1.0,628.0,1982.0,32,1.0,1.0,2.9444999999999997,4.9363,31.9,31.0,2014-03-27,Yes,PARTIAL VIEW OF ENGLISH BAY,710,1.0,2.0,1395878400.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,310000,16.0,1.0,1.0,502.0,2008.0,6,0.0,0.0,2.3236000000000003,6.1753,30.8,31.0,2014-05-03,Yes,CITYSCAPE AND MOUNTAINS IN THE DISTANCE.,709,2.0,2.0,1399075200.0
"1550 BARCLAY STREET, VANCOUVER",VVWWE,310000,4.0,1.0,1.0,606.0,1981.0,33,0.0,0.0,2.3979,5.1155,31.99,31.0,2014-02-08,No,,315,-1.0,3.0,1391817600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,310900,46.0,1.0,1.0,479.0,2017.0,0,0.0,0.0,1.8202,6.4906,31.09,31.09,2014-03-25,,,808,0.0,2.0,1395705600.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,311000,10.0,1.0,1.0,420.0,2006.0,8,1.0,1.0,1.7375,7.4048,32.5,31.1,2014-01-30,No,,412,-1.0,1.0,1391040000.0
"989 BEATTY STREET, VANCOUVER",VVWYA,312000,8.0,0.0,1.0,483.0,2004.0,10,1.0,1.0,2.0253,6.4596,31.99,31.2,2014-06-24,,,402,0.0,4.0,1403568000.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,313000,7.0,1.0,1.0,672.0,1995.0,19,1.0,1.0,3.1519,4.6577,31.99,31.3,2014-04-07,Yes,DOWNTOWN,913,1.0,2.0,1396828800.0
"588 BROUGHTON STREET, VANCOUVER",VVWCB,314000,34.0,0.0,1.0,484.0,1995.0,19,0.0,1.0,2.3996,6.4876,31.9,31.4,2014-04-18,,,208,0.0,1.0,1397779200.0
"789 DRAKE STREET, VANCOUVER",VVWDT,315000,3.0,0.0,1.0,400.0,1990.0,24,0.0,0.0,1.7126,7.875,29.5,31.5,2014-04-13,,,201,0.0,2.0,1397347200.0
